condition,dense@5,hybrid@5
C0,0.2933,0.3867
C1,0.2933,0.3667
C2,0.3,0.3867
C3,0.28,0.3867
C4,0.3067,0.42
C5,0.28,0.4133
C3-noref,0.3,0.38
C3-nosize,0.1933,0.2533
C3-nodedup,0.2867,0.38
C3-markeronly,0.3133,0.3733
